seq_num,delay_ms
0,2.00843
1,3.00843
2,1.01686
3,5.00843
4,1.00843
5,12.0084
6,12.0084
7,8.01686
8,6.0253
9,18.0084
10,1.01686
11,5.00843
12,14.0084
13,3.01687
14,3.0253
15,3.03373
16,8.00843
17,16.0084
18,5.01687
19,5.0253
20,18.0084
21,7.00843
22,6.01687
23,8.00843
24,1.00843
25,17.0084
26,8.01686
27,1.0253
28,1.03373
29,18.0084
30,14.0084
31,15.0084
32,16.0084
33,16.0169
34,17.0084
35,7.01687
36,19.0084
37,8.01686
38,6.0253
39,6.03373
40,10.0084
41,9.01686
42,8.0253
43,7.00843
44,10.0084
45,8.01686
46,3.00843
47,1.01686
48,11.0084
49,8.01686
50,5.0253
51,7.00843
52,7.01687
53,8.00843
54,8.01686
55,7.0253
56,12.0084
57,8.01686
58,9.00843
59,8.01686
60,8.0253
61,3.03373
62,12.0084
63,8.01686
64,12.0084
65,6.01687
66,12.0084
67,7.01687
68,3.0253
69,16.0084
70,7.01687
71,14.0084
72,14.0169
73,12.0253
74,12.0337
75,8.04216
76,5.05059
77,5.05903
78,14.0084
79,8.00843
80,1.01686
81,1.00843
82,10.0084
83,10.0084
84,5.01687
85,4.00843
86,7.00843
87,5.01687
88,8.00843
89,5.01687
90,18.0084
91,8.00843
92,8.00843
93,8.01686
94,5.00843
95,3.01687
96,10.0084
97,14.0084
98,13.0169
99,4.0253
100,18.0084
101,5.01687
102,1.0253
103,1.03373
104,8.00843
105,6.01687
106,12.0084
107,7.01687
108,3.0253
109,15.0084
110,16.0084
111,9.01686
112,10.0084
113,8.01686
114,7.0253
115,1.03373
116,18.0084
117,7.01687
118,7.0253
119,12.0084
120,7.01687
121,13.0084
122,13.0169
123,10.0253
124,1.03373
125,1.04216
126,1.05059
127,1.05903
128,1.06746
129,14.0084
130,7.01687
131,8.00843
132,3.01687
133,16.0084
134,12.0169
135,19.0084
136,13.0169
137,1.0253
138,1.03373
139,7.00843
140,7.00843
141,12.0084
142,13.0084
143,8.01686
144,5.0253
145,3.03373
146,14.0084
147,10.0169
148,10.0253
149,10.0337
150,10.0422
151,9.05059
152,1.00843
153,1.01686
154,8.00843
155,8.01686
156,16.0084
157,5.01687
158,3.0253
159,18.0084
160,4.01687
161,8.00843
162,8.01686
163,6.00843
164,2.01687
165,15.0084
166,12.0169
167,11.0253
168,20.0084
169,14.0084
170,1.01686
171,7.00843
172,16.0084
173,15.0169
174,17.0084
175,15.0169
176,5.0253
177,5.03373
178,1.04216
179,14.0084
180,1.00843
181,1.00843
182,3.00843
183,16.0084
184,10.0169
185,1.0253
186,12.0084
187,10.0169
188,2.0253
189,20.0084
190,3.01687
191,5.00843
192,3.01687
193,1.0253
194,3.00843
195,10.0084
196,10.0169
197,8.0253
198,8.03373
199,5.00843
200,1.01686
201,12.0084
202,8.00843
203,3.01687
204,1.0253
205,14.0084
206,5.00843
207,1.01686
208,18.0084
209,6.01687
210,7.00843
211,5.01687
212,1.00843
213,2.00843
214,10.0084
215,6.01687
216,8.00843
217,5.01687
218,13.0084
219,14.0084
220,12.0084
221,14.0084
222,10.0169
223,15.0084
224,5.01687
225,1.0253
226,18.0084
227,3.01687
228,18.0084
229,12.0084
230,5.00843
231,3.01687
232,5.00843
233,5.01687
234,7.00843
235,14.0084
236,1.01686
237,16.0084
238,1.00843
239,15.0084
240,12.0084
241,5.01687
242,1.0253
243,5.00843
244,5.01687
245,5.0253
246,5.00843
247,1.01686
248,1.0253
249,8.00843
250,8.01686
251,8.0253
252,16.0084
253,8.01686
254,10.0084
255,8.01686
256,8.0253
257,12.0084
258,10.0169
259,10.0253
260,3.03373
261,14.0084
262,12.0169
263,11.0084
264,14.0084
265,14.0169
266,14.0253
267,8.03373
268,6.04216
269,19.0084
270,1.00843
271,8.00843
272,17.0084
273,8.01686
274,1.0253
275,10.0084
276,6.01687
277,7.00843
278,3.01687
279,4.00843
280,1.01686
281,1.00843
282,5.00843
283,10.0084
284,3.01687
285,1.0253
286,9.00843
287,8.01686
288,8.0253
289,2.03373
290,8.00843
291,10.0084
292,10.0169
293,12.0084
294,3.01687
295,1.0253
296,14.0084
297,12.0169
298,17.0084
299,13.0084
300,5.01687
301,7.00843
302,7.00843
303,8.00843
304,8.01686
305,1.0253
306,1.03373
307,3.00843
308,18.0084
309,18.0169
310,12.0084
311,17.0084
312,5.01687
313,1.0253
314,17.0084
315,12.0169
316,12.0253
317,8.00843
318,3.01687
319,3.0253
320,3.03373
321,14.0084
322,12.0169
323,1.0253
324,10.0084
325,5.01687
326,16.0084
327,6.01687
328,6.0253
329,8.00843
330,8.00843
331,8.01686
332,1.0253
333,3.00843
334,2.01687
335,10.0084
336,8.01686
337,7.0253
338,8.00843
339,5.01687
340,12.0084
341,10.0169
342,13.0084
343,8.01686
344,7.0253
345,14.0084
346,8.01686
347,1.00843
348,10.0084
349,19.0084
350,17.0169
351,8.0253
352,5.00843
353,1.01686
354,14.0084
355,2.01687
356,1.0253
357,1.03373
358,18.0084
359,20.0084
360,18.0084
361,15.0169
362,5.0253
363,4.03373
364,1.04216
365,16.0084
366,15.0169
367,11.0253
368,11.0337
369,3.04216
370,2.05059
371,7.00843
372,18.0084
373,5.01687
374,5.0253
375,8.00843
376,5.01687
377,2.0253
378,10.0084
379,7.01687
380,3.0253
381,3.03373
382,8.00843
383,2.01687
384,14.0084
385,9.01686
386,3.0253
387,15.0084
388,12.0169
389,10.0084
390,5.01687
391,14.0084
392,8.01686
393,11.0084
394,6.01687
395,18.0084
396,9.00843
397,5.00843
398,14.0084
399,1.01686
400,1.0253
401,15.0084
402,15.0169
403,13.0253
404,2.03373
405,16.0084
406,5.00843
407,17.0084
408,7.01687
409,10.0084
410,7.01687
411,10.0084
412,8.01686
413,14.0084
414,6.01687
415,12.0084
416,9.01686
417,7.0253
418,12.0084
419,1.01686
420,13.0084
421,1.01686
422,15.0084
423,14.0084
424,18.0084
425,18.0084
426,8.00843
427,13.0084
428,12.0169
429,10.0253
430,10.0337
431,10.0422
432,9.05059
433,1.05903
434,3.00843
435,3.00843
436,1.00843
437,18.0084
438,12.0084
439,1.00843
440,6.00843
441,4.01687
442,3.0253
443,15.0084
444,2.01687
445,8.00843
446,6.01687
447,6.0253
448,14.0084
449,20.0084
450,8.01686
451,1.0253
452,1.03373
453,10.0084
454,7.01687
455,3.0253
456,17.0084
457,3.01687
458,1.00843
459,12.0084
460,6.01687
461,1.0253
462,13.0084
463,8.01686
464,8.00843
465,1.01686
466,1.0253
467,17.0084
468,8.01686
469,10.0084
470,3.01687
471,5.00843
472,5.01687
473,5.0253
474,5.03373
475,6.00843
476,7.00843
477,7.01687
478,1.0253
479,8.00843
480,3.01687
481,3.00843
482,5.00843
483,1.00843
484,1.01686
485,15.0084
486,4.01687
487,13.0084
488,7.01687
489,14.0084
490,2.01687
491,16.0084
492,8.01686
493,17.0084
494,5.01687
495,7.00843
496,1.01686
497,18.0084
498,10.0169
499,1.0253
500,14.0084
501,8.01686
502,8.0253
503,10.0084
504,16.0084
505,17.0084
506,12.0169
507,13.0084
508,13.0169
509,5.0253
510,3.03373
511,19.0084
512,19.0169
513,13.0084
514,7.01687
515,11.0084
516,3.01687
517,12.0084
518,18.0084
519,10.0169
520,7.0253
521,15.0084
522,8.01686
523,3.00843
524,10.0084
525,8.01686
526,7.0253
527,4.03373
528,16.0084
529,12.0169
530,7.00843
531,7.01687
532,3.0253
533,3.03373
534,8.00843
535,13.0084
536,5.01687
537,8.00843
538,8.01686
539,20.0084
540,12.0169
541,13.0084
542,12.0169
543,19.0084
544,18.0169
545,5.0253
546,15.0084
547,14.0169
548,14.0084
549,8.01686
550,8.0253
551,7.00843
552,1.01686
553,17.0084
554,16.0169
555,13.0253
556,5.00843
557,12.0084
558,11.0169
559,10.0253
560,13.0084
561,8.01686
562,12.0084
563,7.01687
564,3.00843
565,3.01687
566,1.0253
567,16.0084
568,10.0084
569,5.01687
570,8.00843
571,7.01687
572,14.0084
573,9.01686
574,10.0084
575,8.01686
576,5.0253
577,10.0084
578,8.00843
579,18.0084
580,10.0084
581,5.01687
582,19.0084
583,7.01687
584,7.0253
585,12.0084
586,8.01686
587,5.0253
588,10.0084
589,8.01686
590,17.0084
591,9.01686
592,9.00843
593,9.01686
594,8.0253
595,16.0084
596,10.0169
597,12.0084
598,15.0084
599,10.0169
600,8.0253
601,8.03373
602,3.00843
603,1.01686
604,17.0084
605,2.01687
606,3.00843
607,16.0084
608,5.01687
609,19.0084
610,14.0169
611,6.00843
612,12.0084
613,1.01686
614,8.00843
615,8.01686
616,10.0084
617,5.01687
618,3.0253
619,11.0084
620,10.0169
621,8.00843
622,10.0084
623,10.0169
624,10.0084
625,3.01687
626,12.0084
627,5.01687
628,1.0253
629,18.0084
630,16.0084
631,15.0169
632,6.00843
633,1.01686
634,8.00843
635,3.00843
636,2.01687
637,15.0084
638,12.0084
639,13.0084
640,8.01686
641,8.0253
642,8.03373
643,12.0084
644,1.01686
645,8.00843
646,1.01686
647,1.00843
648,18.0084
649,1.00843
650,16.0084
651,5.00843
652,7.00843
653,14.0084
654,12.0084
655,1.00843
656,13.0084
657,11.0169
658,8.0253
659,8.03373
660,15.0084
661,6.01687
662,18.0084
663,12.0084
664,8.01686
665,16.0084
666,16.0169
667,9.00843
668,8.01686
669,5.0253
670,1.03373
671,9.00843
672,3.01687
673,5.00843
674,3.01687
675,3.0253
676,1.03373
677,5.00843
678,20.0084
679,12.0169
680,5.00843
681,1.01686
682,6.00843
683,13.0084
684,8.01686
685,19.0084
686,7.00843
687,16.0084
688,5.01687
689,5.0253
690,12.0084
691,3.01687
692,1.0253
693,1.03373
694,16.0084
695,7.01687
696,8.00843
697,8.01686
698,2.0253
699,3.00843
700,20.0084
701,4.01687
702,16.0084
703,10.0169
704,7.00843
705,6.01687
706,14.0084
707,8.00843
708,20.0084
709,12.0169
710,7.00843
711,16.0084
712,18.0084
713,14.0084
714,8.01686
715,1.0253
716,6.00843
717,1.01686
718,1.0253
719,13.0084
720,16.0084
721,1.01686
722,7.00843
723,1.01686
724,8.00843
725,8.01686
726,8.00843
727,8.01686
728,12.0084
729,10.0169
730,5.0253
731,1.03373
732,10.0084
733,10.0169
734,7.0253
735,7.03373
736,2.04216
737,6.00843
738,14.0084
739,8.00843
740,3.01687
741,8.00843
742,8.01686
743,16.0084
744,16.0169
745,8.0253
746,8.03373
747,8.04216
748,16.0084
749,12.0169
750,10.0253
751,5.03373
752,3.04216
753,13.0084
754,1.01686
755,1.0253
756,14.0084
757,9.00843
758,12.0084
759,16.0084
760,13.0169
761,10.0253
762,17.0084
763,14.0169
764,12.0253
765,7.03373
766,20.0084
767,17.0169
768,3.0253
769,16.0084
770,1.01686
771,1.0253
772,18.0084
773,15.0169
774,10.0253
775,16.0084
776,16.0169
777,1.0253
778,16.0084
779,3.01687
780,1.0253
781,9.00843
782,1.01686
783,10.0084
784,8.01686
785,10.0084
786,8.01686
787,6.0253
788,1.03373
789,1.04216
790,1.05059
791,12.0084
792,10.0169
793,13.0084
794,5.01687
795,1.0253
796,14.0084
797,6.01687
798,4.0253
799,1.03373
800,8.00843
801,9.00843
802,3.01687
803,12.0084
804,12.0169
805,8.00843
806,5.01687
807,1.0253
808,1.03373
809,16.0084
810,14.0169
811,10.0084
812,16.0084
813,14.0169
814,6.0253
815,4.03373
816,13.0084
817,10.0169
818,5.0253
819,3.03373
820,14.0084
821,5.01687
822,1.0253
823,16.0084
824,17.0084
825,16.0169
826,3.0253
827,8.00843
828,7.01687
829,6.0253
830,18.0084
831,13.0169
832,13.0253
833,7.03373
834,12.0084
835,10.0169
836,8.0253
837,12.0084
838,10.0169
839,5.0253
840,5.03373
841,5.00843
842,13.0084
843,12.0169
844,16.0084
845,12.0169
846,10.0084
847,5.01687
848,1.00843
849,19.0084
850,16.0169
851,10.0253
852,4.03373
853,10.0084
854,20.0084
855,7.00843
856,2.01687
857,1.0253
858,9.00843
859,8.01686
860,2.0253
861,5.00843
862,12.0084
863,8.01686
864,8.00843
865,5.00843
866,16.0084
867,12.0169
868,10.0253
869,6.03373
870,8.00843
871,18.0084
872,7.01687
873,7.0253
874,13.0084
875,5.01687
876,15.0084
877,3.01687
878,12.0084
879,7.01687
880,16.0084
881,8.01686
882,4.0253
883,14.0084
884,5.01687
885,18.0084
886,10.0169
887,7.00843
888,5.01687
889,6.00843
890,5.01687
891,1.0253
892,10.0084
893,7.01687
894,12.0084
895,8.01686
896,7.0253
897,1.03373
898,16.0084
899,1.01686
900,13.0084
901,1.01686
902,15.0084
903,14.0169
904,8.0253
905,16.0084
906,13.0169
907,13.0253
908,18.0084
909,14.0169
910,18.0084
911,16.0169
912,7.00843
913,13.0084
914,8.01686
915,8.0253
916,8.03373
917,3.00843
918,3.01687
919,10.0084
920,5.01687
921,1.0253
922,1.03373
923,1.04216
924,5.00843
925,12.0084
926,1.01686
927,14.0084
928,2.01687
929,7.00843
930,7.01687
931,5.0253
932,5.03373
933,9.00843
934,8.01686
935,5.00843
936,3.01687
937,2.00843
938,12.0084
939,3.01687
940,16.0084
941,10.0169
942,14.0084
943,14.0169
944,9.0253
945,5.03373
946,18.0084
947,16.0084
948,5.01687
949,16.0084
950,10.0084
951,1.01686
952,8.00843
953,19.0084
954,10.0169
955,8.0253
956,5.03373
957,5.04216
958,13.0084
959,10.0169
960,13.0084
961,13.0169
962,10.0253
963,10.0337
964,14.0084
965,1.01686
966,1.0253
967,13.0084
968,7.01687
969,2.0253
970,1.03373
971,3.00843
972,6.00843
973,5.01687
974,5.0253
975,20.0084
976,12.0169
977,12.0253
978,7.03373
979,13.0084
980,10.0169
981,8.0253
982,8.03373
983,5.04216
984,3.05059
985,13.0084
986,8.01686
987,12.0084
988,10.0169
989,10.0253
990,9.03373
991,5.04216
992,3.05059
993,1.05903
994,8.00843
995,5.00843
996,12.0084
997,16.0084
998,8.01686
999,8.00843
1000,16.0084
1001,14.0169
1002,13.0253
1003,7.03373
1004,3.04216
1005,16.0084
1006,13.0169
1007,8.0253
1008,1.03373
1009,18.0084
1010,8.01686
1011,1.0253
1012,20.0084
1013,20.0169
1014,7.0253
1015,7.03373
1016,5.04216
1017,8.00843
1018,10.0084
1019,1.01686
1020,5.00843
1021,14.0084
1022,7.00843
1023,18.0084
1024,18.0169
1025,5.0253
1026,10.0084
1027,15.0084
1028,5.01687
1029,1.0253
1030,19.0084
1031,10.0084
1032,10.0169
1033,3.0253
1034,1.00843
1035,8.00843
1036,1.00843
1037,10.0084
1038,7.01687
1039,6.0253
