seq_num,delay_ms
0,1.00843
1,2.00843
2,1.00843
3,2.00843
4,2.00843
5,4.00843
6,8.00843
7,1.00843
8,1.01686
9,2.00843
10,2.01687
11,1.0253
12,1.03373
13,3.00843
14,1.01686
15,1.0253
16,1.03373
17,1.04216
18,1.05059
19,2.00843
20,4.00843
21,3.01687
22,1.00843
23,3.00843
24,1.00843
25,1.01686
26,1.0253
27,7.00843
28,5.01687
29,1.0253
30,1.03373
31,1.04216
32,1.05059
33,1.05903
34,5.00843
35,5.01687
36,2.0253
37,1.03373
38,2.00843
39,2.01687
40,8.00843
41,4.01687
42,1.0253
43,3.00843
44,2.00843
45,7.00843
46,5.01687
47,3.0253
48,1.03373
49,1.04216
50,3.00843
51,1.01686
52,1.0253
53,1.00843
54,1.01686
55,1.00843
56,3.00843
57,1.01686
58,1.00843
59,1.00843
60,4.00843
61,2.01687
62,2.0253
63,2.03373
64,1.04216
65,1.05059
66,1.05903
67,1.06746
68,1.07589
69,1.08432
70,1.09275
71,1.10119
72,1.10962
73,1.11805
74,1.12648
75,1.13491
76,5.00843
77,2.01687
78,1.0253
79,14.0084
80,9.01686
81,7.0253
82,4.03373
83,1.04216
84,1.05059
85,5.00843
86,2.01687
87,6.00843
88,4.01687
89,3.0253
90,2.03373
91,1.04216
92,7.00843
93,6.01687
94,8.00843
95,1.00843
96,1.01686
97,1.0253
98,1.03373
99,11.0084
100,10.0169
101,2.0253
102,2.03373
103,1.04216
104,1.00843
105,4.00843
106,4.01687
107,8.00843
108,7.00843
109,2.00843
110,1.01686
111,1.0253
112,1.03373
113,1.04216
114,1.00843
115,20.0084
116,3.01687
117,1.0253
118,1.03373
119,1.04216
120,3.00843
121,2.01687
122,2.0253
123,1.00843
124,14.0084
125,1.01686
126,12.0084
127,9.01686
128,1.0253
129,2.00843
130,2.00843
131,1.01686
132,1.00843
133,10.0084
134,1.00843
135,1.01686
136,3.00843
137,1.01686
138,1.0253
139,1.03373
140,1.04216
141,1.00843
142,1.01686
143,1.0253
144,1.03373
145,5.00843
146,2.01687
147,2.0253
148,1.03373
149,1.04216
150,4.00843
151,1.01686
152,20.0084
153,7.01687
154,4.0253
155,12.0084
156,3.01687
157,1.0253
158,2.00843
159,2.01687
160,1.0253
161,1.03373
162,2.00843
163,2.01687
164,1.0253
165,1.03373
166,1.04216
167,1.05059
168,1.05903
169,3.00843
170,1.00843
171,1.01686
172,1.0253
173,1.03373
174,4.00843
175,2.01687
176,1.0253
177,1.03373
178,7.00843
179,4.01687
180,1.0253
181,1.03373
182,1.04216
183,1.05059
184,1.05903
185,2.00843
186,1.01686
187,1.00843
188,1.01686
189,11.0084
190,5.00843
191,1.01686
192,18.0084
193,1.01686
194,1.00843
195,9.00843
196,1.00843
197,1.00843
198,19.0084
199,16.0169
200,1.00843
201,11.0084
202,2.01687
203,1.0253
204,3.00843
205,1.01686
206,1.00843
207,4.00843
208,13.0084
209,1.01686
210,1.0253
211,1.03373
212,2.00843
213,1.01686
214,1.0253
215,3.00843
216,3.01687
217,2.0253
218,1.03373
219,1.04216
220,1.05059
221,1.05903
222,1.06746
223,2.00843
224,2.01687
225,6.00843
226,1.01686
227,6.00843
228,5.00843
229,3.01687
230,8.00843
231,4.01687
232,4.0253
233,1.03373
234,1.00843
235,4.00843
236,12.0084
237,12.0169
238,1.0253
239,17.0084
240,1.01686
241,19.0084
242,1.01686
243,19.0084
244,1.01686
245,2.00843
246,1.01686
247,1.00843
248,1.01686
249,2.00843
250,2.01687
251,1.0253
252,1.03373
253,3.00843
254,2.01687
255,2.0253
256,2.03373
257,6.00843
258,1.01686
259,1.0253
260,1.03373
261,1.04216
262,3.00843
263,2.01687
264,2.0253
265,5.00843
266,1.00843
267,1.00843
268,1.01686
269,2.00843
270,3.00843
271,5.00843
272,4.01687
273,1.0253
274,2.00843
275,1.01686
276,1.0253
277,1.03373
278,1.04216
279,2.00843
280,4.00843
281,4.00843
282,5.00843
283,5.01687
284,2.0253
285,1.00843
286,1.01686
287,1.0253
288,6.00843
289,1.01686
290,1.0253
291,3.00843
292,1.01686
293,1.0253
294,3.00843
295,6.00843
296,1.01686
297,7.00843
298,2.00843
299,15.0084
300,6.01687
301,1.0253
302,1.03373
303,1.04216
304,2.00843
305,10.0084
306,1.01686
307,1.0253
308,1.03373
309,1.04216
310,1.00843
311,1.01686
312,1.0253
313,2.00843
314,2.01687
315,11.0084
316,16.0084
317,1.01686
318,6.00843
319,6.01687
320,1.0253
321,5.00843
322,3.01687
323,1.0253
324,17.0084
325,11.0084
326,4.01687
327,1.0253
328,5.00843
329,2.01687
330,2.0253
331,10.0084
332,1.01686
333,16.0084
334,1.00843
335,1.01686
336,4.00843
337,2.01687
338,4.00843
339,2.01687
340,2.0253
341,2.03373
342,2.04216
343,3.00843
344,3.01687
345,3.0253
346,1.03373
347,9.00843
348,7.00843
349,3.01687
350,1.00843
351,1.00843
352,1.00843
353,1.01686
354,1.0253
355,1.03373
356,1.04216
357,5.00843
358,3.01687
359,2.0253
360,2.03373
361,2.04216
362,2.05059
363,1.05903
364,5.00843
365,4.01687
366,1.0253
367,1.03373
368,9.00843
369,5.01687
370,5.00843
371,4.00843
372,4.00843
373,14.0084
374,9.00843
375,1.01686
376,1.00843
377,1.01686
378,1.0253
379,1.00843
380,1.00843
381,4.00843
382,1.01686
383,1.0253
384,15.0084
385,5.01687
386,1.0253
387,1.00843
388,1.01686
389,6.00843
390,3.01687
391,1.0253
392,4.00843
393,1.01686
394,5.00843
395,1.00843
396,11.0084
397,2.01687
398,1.0253
399,19.0084
400,3.01687
401,4.00843
402,2.01687
403,2.0253
404,1.03373
405,9.00843
406,5.00843
407,1.01686
408,1.0253
409,6.00843
410,3.01687
411,2.0253
412,3.00843
413,8.00843
414,2.00843
415,1.00843
416,1.01686
417,20.0084
418,1.01686
419,1.0253
420,19.0084
421,1.01686
422,1.0253
423,13.0084
424,2.00843
425,2.00843
426,1.00843
427,1.01686
428,10.0084
429,6.01687
430,3.0253
431,2.03373
432,1.04216
433,6.00843
434,2.01687
435,2.0253
436,18.0084
437,2.00843
438,1.01686
439,9.00843
440,4.01687
441,1.00843
442,1.01686
443,1.0253
444,1.00843
445,3.00843
446,8.00843
447,3.01687
448,1.0253
449,2.00843
450,2.00843
451,2.01687
452,1.00843
453,3.00843
454,2.01687
455,1.00843
456,4.00843
457,1.01686
458,1.0253
459,5.00843
